sku_id,category,warehouse_id,date,forecast,lower,upper,ensemble,prophet_weight,xgb_weight,mape
SKU00055,3C电子,ALL,2026-01-01,4.369573061351792,0.8880088227923655,7.951585222271766,6.15761796515275,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-02,4.622010870396169,1.120114649891156,7.974284388459349,5.55394726015274,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-03,4.196465446192432,0.7932029939787842,7.837718429789476,5.6143925390472464,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-04,5.064469195624257,1.828398758672362,8.30316970307028,6.187024365198651,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-05,4.656217891117988,1.241990041971796,8.234916621082693,6.171562432134782,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-06,4.884332414329726,1.5782697311279232,8.271309106909916,6.4820690130357015,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-07,4.291407517061456,0.8345767425093549,7.556381617115833,6.043078810850277,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-08,3.6074618763964885,0.11863239936520338,7.051812650827385,4.773843304350466,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-09,3.7903266103010926,0.5800024919745431,7.254051057523932,5.284463223871086,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-10,3.2985657148749854,0.20157340111420888,6.788892348917998,5.025015693497135,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-11,4.105387468507859,0.6285766249610287,7.374554655814136,6.407546722514017,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-12,3.642635582525776,0.2704470723971303,6.986243449516364,5.43603124537423,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-13,3.8245052802094555,0.43558825015105906,7.364721092342362,5.867619675846621,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-14,3.1950469072460264,-0.22800259654538585,6.552265092559117,5.538572743880697,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-15,2.48557263791057,-0.7409614309143168,6.028086121934208,5.303145493146733,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-16,2.6550047035180038,-0.7816431616557916,6.214104547982422,4.744333531568199,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-17,2.162759801198897,-1.2469848815991036,5.754293991474046,5.1075463893710715,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-18,2.982629826523083,-0.403967535196939,6.4325842600357195,5.507162505899201,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-19,2.5467486762900884,-0.8791770540947305,5.867807419355107,5.250781034463628,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-20,2.7692911098127198,-0.6248265454413461,6.089732557389482,5.654874150140562,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-21,2.1939668924181275,-1.308662800991322,5.645350013195239,5.373293988142526,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-22,1.5514262009742459,-1.8655116643950485,4.989632004432529,4.2239224606205585,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-23,1.7996149136892394,-1.5476504667541289,5.36185321454538,5.601712517396893,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-24,1.3966744105051125,-2.022102800938189,4.91786084641122,4.48828845977963,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-25,2.3148457662372044,-1.0911701339376991,5.6719205178221905,5.605074909693494,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-26,1.984467597076929,-1.434500262380238,5.677403087266222,4.2514370031771875,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-27,2.317712849446668,-1.000694751000559,5.696858196930843,5.7650512135437335,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-28,1.8561268595585312,-1.8156850323802136,5.413573453807657,4.540715977414196,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-29,1.3280815947583662,-1.889761005078449,4.885809939013666,5.164612476142129,0.6,0.4,
SKU00055,3C电子,ALL,2026-01-30,1.689183485120311,-1.7218969991375028,5.2291263880594885,5.284657819038495,0.6,0.4,
SKU00056,家居用品,ALL,2025-12-31,0.49948687657850954,-0.053798041620050654,1.07943561980749,0.3837450388380168,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-01,0.4634351653245341,-0.08939193625165703,1.0358625413141618,0.45110537841244047,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-02,0.3072898931375766,-0.2688239541893031,0.8792013494980875,0.4232938943547978,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-03,0.2698198429461466,-0.28640501833534393,0.8437431033200458,0.34183718095518034,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-04,0.28416529664073986,-0.2458814979148735,0.8384065843416282,0.2921013481537974,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-05,0.25139040544439256,-0.28646696934454036,0.8185676471809411,0.34110159751658975,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-06,0.18341068022152582,-0.32557771595616664,0.7142139950204517,0.32749832327783585,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-07,0.22562892961125702,-0.322663328647887,0.7862692814763909,0.4202456577278443,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-08,0.16507623238312727,-0.3833396980529893,0.7270807510184661,0.45831061984865384,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-09,-0.012399290082367065,-0.5810684326262464,0.548308368757672,0.10155649687200081,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-10,-0.06744689735845427,-0.6236559321559036,0.4348853426714065,0.10293335024669349,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-11,-0.06641436795386418,-0.6319856253191517,0.474818798000197,0.08384237927202734,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-12,-0.10781042234177304,-0.6920617469439215,0.43200548687588836,0.03076294835761241,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-13,-0.17939006752018374,-0.7416230758735053,0.3895217770962317,0.09282992502305364,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-14,-0.13552915564805013,-0.7340677824231501,0.40147570723910964,0.09707943194133198,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-15,-0.1890912507243529,-0.720177512653718,0.39944181349135444,0.08471261833503396,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-16,-0.35424378724840366,-0.9314069719781695,0.2172014984712821,-0.05491703577010085,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-17,-0.39177434398814676,-0.9311600457490259,0.20239143788828745,-0.07642598005583665,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-18,-0.36829046084978406,-0.9474047406410372,0.22301901021859438,-0.09520092114507092,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-19,-0.3826775650162157,-0.9126762696668337,0.15480428745868222,-0.1028551906334553,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-20,-0.4231767251622619,-0.9731729262946,0.1643427637403212,-0.1267849293072189,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-21,-0.34474869385531537,-0.886334381163617,0.214246014257439,-0.03344607243043776,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-22,-0.3609275809413533,-0.9295684182474409,0.1931679006800287,-0.0010177637032473263,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-23,-0.4866214657207693,-1.0201837645104694,0.06256821185044469,-0.12020345415952,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-24,-0.4834111615444814,-1.0258694556715706,0.055540842013454286,-0.18655033167753188,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-25,-0.4187310076845283,-0.9730480465905594,0.11793075545911781,-0.05829531473473276,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-26,-0.39230674591347536,-0.9401524633169418,0.1741761134715035,-0.13841383955886935,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-27,-0.3932127230838558,-1.007384564536929,0.20608165757476163,-0.03337281188223484,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-28,-0.27721541933100396,-0.8160509511593762,0.3010255492282426,0.061840532351249616,0.6,0.4,
SKU00056,家居用品,ALL,2026-01-29,-0.2586071865456341,-0.7462901816239188,0.275275130961573,-0.006455715101780779,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-01,15.901190382848071,9.702043742038565,22.26933102780441,16.85299440777891,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-02,14.606142037672736,8.491814818646848,21.40186028781042,16.146570201851688,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-03,14.2750321115683,8.380863497496584,20.0726313813255,15.136447089054018,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-04,15.114951504624187,8.834478361189579,21.397135409575263,15.289149506900488,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-05,14.404006425357059,8.165543535165128,20.45800061217042,16.483099713215942,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-06,14.63722289513838,8.48726481826224,20.762020554562557,16.343998318381857,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-07,15.193607818297854,9.206224188302095,21.293564962122023,16.713005549438186,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-08,17.16237800237118,11.08609565116935,23.389716512111754,17.661370378235453,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-09,15.707922015923373,9.392678129873447,22.279732039045882,16.966530343495673,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-10,15.18840510014003,9.402339340492597,20.981127220373693,17.013247718592318,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-11,15.816882943014079,9.769047395915416,21.83063842936989,17.393195924103125,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-12,14.878066605183673,8.860217260892888,20.640609060208593,16.364264622839208,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-13,14.874043540588449,8.611834137136071,21.15243334045142,16.43959193016972,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-14,15.191141327099858,8.950388233481075,21.58398886265736,16.836346363947904,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-15,16.92595095895112,10.943768514253088,23.31028918726138,17.411635467185857,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-16,15.250080332992393,9.356826778875526,21.071418085227464,16.93817752947683,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-17,14.528554005104631,8.615158978376025,20.50976028023876,16.695278956102328,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-18,14.980730836018378,8.634736131291069,21.047981489964865,16.27440346743134,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-19,13.896887410200279,8.011867986149042,20.28762575607581,15.800328796217823,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-20,13.783777390055816,7.51918789137852,20.189112494284725,15.498086353619671,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-21,14.031358112600294,7.744514797061243,20.38828311945121,16.161486357275752,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-22,15.738705308965972,9.27852522564591,21.329734165563355,16.944546885330755,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-23,14.078689824889063,7.648672042755951,20.21185083212531,15.99296308240292,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-24,13.416334784817755,7.4479866120992675,19.275275853240178,17.70828628348831,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-25,13.969726232608854,7.973030793298641,19.92375854832744,16.681394379091678,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-26,13.026625547602315,6.988331371978906,19.217544331820413,17.4219504796234,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-27,13.090093196397946,6.5199231874443555,19.027706917719847,16.690431154349998,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-28,13.545313519837585,7.292076411791136,19.316102987961635,18.028320695520712,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-29,15.485638861411259,9.534618928761091,21.68391990417812,20.55133872303572,0.6,0.4,
SKU00058,家居用品,ALL,2026-01-30,14.077423441737253,7.89237629703074,19.882153396691713,20.497067468362665,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-01,120.3060938695786,87.78741651424137,151.28962932633823,121.05244217990146,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-02,121.34723529019577,89.70042537121755,152.22230117548298,126.52914729594363,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-03,117.51298413543641,83.73077670275885,149.47356089543774,122.0177506558224,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-04,119.50776453313894,90.60728285205224,152.5109820242334,126.20870611368218,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-05,110.3261767199713,79.02961886609441,140.87502604941793,111.96891083544958,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-06,119.95298928246785,86.92558207107567,148.90550366450367,107.95238057509594,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-07,126.87001569432226,96.67710994032176,157.48952541183309,120.21224989510898,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-08,129.98012350234876,99.61782190649674,160.43594511505356,124.72216299911433,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-09,133.57499999514204,102.60307152271616,164.80336671866723,126.32254363722194,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-10,132.32702231090556,101.1663825367812,164.24825115248498,124.58177170563513,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-11,136.87824121125377,103.95122729399733,167.96886033704908,135.3432800233831,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-12,130.15957997632555,99.28207050733648,160.48212317766263,126.97243408198673,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-13,142.09253965054899,109.19187436809283,175.29082794617648,131.0907937183079,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-14,151.0978048012527,117.0146568246435,180.61052039692186,136.34164720570277,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-15,156.02094973791253,124.17451829201752,187.19325077751546,136.98795512717135,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-16,161.10182110026503,128.32090416286312,193.64577668477176,140.64538755151642,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-17,160.96789869424347,131.39545185324278,191.38341757741796,136.74813576195623,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-18,166.22460089818776,133.65709776897458,197.0673971033665,150.44469858822907,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-19,159.77559759963742,128.39366124248158,191.59279275695212,144.48277112692114,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-20,171.5253889306861,137.78147457346464,205.39061999239206,155.95509694483744,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-21,179.888517499185,149.2529163128657,207.93966906365347,149.79855849755788,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-22,183.71559488479397,152.5078761877656,214.51524922571798,159.01961724581778,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-23,187.26270699424492,155.5235328757904,220.32814002197483,164.80462660743564,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-24,185.1844970709152,155.0516205979749,217.46477850234288,163.44969512975615,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-25,188.12389795086446,157.17819987041236,219.98950329215,157.17897667945422,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-26,179.0315900454207,147.3513792468551,210.7958933629217,151.78741563613914,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-27,187.86746474071774,156.79033393852538,219.79630612979506,150.74907762983105,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-28,193.10848967232903,161.6239364175345,224.2721475133839,158.6050191879189,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-29,193.67319196224418,163.57540770505375,227.5013063664523,162.13957267856722,0.6,0.4,
SKU00059,家居用品,ALL,2026-01-30,193.88936492525133,161.78715862646706,225.7855717561045,160.56959994269963,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-01,4.5116850531532835,1.83952249512593,7.307100068114405,5.633815812852053,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-02,5.31226686989034,2.5352132119864703,8.230318640204572,6.002800776688843,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-03,5.157647199196576,2.5054127227771783,7.9678621874760625,5.79679421589551,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-04,4.895272829600051,2.2255884971257363,7.637270177449128,5.113259421865866,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-05,5.023766039918351,2.189624463882965,7.551152844213727,5.209789323276572,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-06,5.192932805790898,2.406273165179877,7.935482129431958,5.412160230502126,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-07,4.9286633898429235,2.1342643547000173,7.6211504297327,5.209765086746941,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-08,4.962976097920507,2.2187673337853315,7.705129095939522,5.013673615371566,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-09,5.685019143426882,2.8270220810607714,8.25958365111354,6.302728204729835,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-10,5.438109481862587,2.679354433164202,8.176193771434072,5.712009337265135,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-11,5.071766594229502,2.012130630214863,7.743512075574772,5.400010239588239,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-12,5.087003973418907,2.390024482288019,7.941788509992236,5.855801980074904,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-13,5.136280638015373,2.3976774941261407,8.10010360400906,5.98921095254189,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-14,4.748338166071943,1.7945381872324357,7.496646182529737,4.877429069992287,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-15,4.658175621920517,1.9273004287489268,7.667134797644707,4.788158127363736,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-16,5.257979046308593,2.6251301835642704,8.071325270293652,5.241450673939941,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-17,4.89408619315803,1.9742992000908197,7.529773452532932,4.966748041578411,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-18,4.4189463584742406,1.5615105002695875,7.325658711609803,4.519738228864757,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-19,4.336339919810763,1.4125007710367437,7.169223374829729,4.8144985968144365,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-20,4.301261724010017,1.3737593804563688,7.091179604419425,5.112054002866093,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-21,3.8446955314173783,1.1233429203717296,6.504793846248637,4.213100578242212,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-22,3.7035334631629704,0.8911969982079794,6.438604798166966,4.0037931516663985,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-23,4.271458512916713,1.4085057314063978,6.890869322405853,4.717149332985013,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-24,3.8958719794006247,1.0989293500040784,6.714274814648963,4.111078347209162,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-25,3.429826590347417,0.5606993510138111,6.088290367182451,3.8232818203736114,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-26,3.377230590164161,0.607267129840132,6.272198801483102,4.372759357440172,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-27,3.392727295690694,0.3853564025929218,5.903046487087303,4.362602901538562,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-28,3.006477398952491,0.3271987598490426,5.902379769950513,4.330609108972935,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-29,2.9540977375054966,0.13638135825424078,5.711131597251504,4.317132323762453,0.6,0.4,
SKU00060,家居用品,ALL,2026-01-30,3.627574078075016,0.9363432603708053,6.5906117564687925,4.580767650504066,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-01,1.1514629556718536,-1.0384057091620111,3.1678328784577516,2.123728253482763,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-02,0.897345652535789,-1.2508252757820142,2.9783913206352355,2.1590865316124157,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-03,0.8540827862693376,-1.2982849719901826,3.0638419099904888,2.152079989449591,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-04,0.5280341671027631,-1.7322033645005677,2.5593124368569353,1.9506928900550538,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-05,-0.6028780789459143,-2.7562677315209148,1.6084813678540728,1.4118075697848562,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-06,-1.2724150623036614,-3.3285475280669043,0.8098756491424695,0.8092651721743828,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-07,-0.8652800547132626,-2.9216414954654932,1.3330418184163704,0.900406585511581,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-08,-1.963079194052428,-4.0106532945388045,0.040720805239958906,0.2084151388267219,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-09,-2.188957074972943,-4.303315453676893,-0.07511753377077682,0.15824106949987704,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-10,-2.155670137543419,-4.125281984439785,0.025804881126085828,0.3826976946956282,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-11,-2.355040403486413,-4.502615187355164,-0.2911783794875174,0.46004039509229533,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-12,-3.308272245496041,-5.441287834007498,-1.2524933323344334,-0.5744363564071215,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-13,-3.7492624643375336,-5.900032529750706,-1.7364345425138428,-0.27975152271567927,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-14,-3.063902279665651,-5.277455464960932,-0.9615622020994066,0.15387664977873428,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-15,-3.8360578972027994,-5.775132016547919,-1.707119159696554,0.13258557570419915,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-16,-3.6922015560441444,-5.871484208124698,-1.6062251796266835,0.3839124552742703,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-17,-3.2494553510322235,-5.462975734340171,-0.9749813406914527,0.40815969801103713,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-18,-3.004990375800935,-5.271572026477357,-1.013943811871997,0.39547970487832584,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-19,-3.4862644934405522,-5.688482671640916,-1.541994741151663,-0.7906506934016724,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-20,-3.4342302527842326,-5.518627224939574,-1.1887262112909969,0.47498049456969493,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-21,-2.2425134014774346,-4.285948272830726,-0.13450987024439087,0.5516025405115494,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-22,-2.503251069357583,-4.524416778674781,-0.45138587477852027,0.5099853077110119,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-23,-1.8515644516662957,-3.7120949192703265,0.37919440785863967,0.6045808764626861,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-24,-0.9134316619944434,-3.141703390934113,1.057401788780883,1.2089657678179826,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-25,-0.1949070472771357,-2.328674141456589,1.9399861063015889,1.8456328762022,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-26,-0.23217430164442643,-2.3202046733634045,1.8973139748847796,1.7424668642876973,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-27,0.2254308865152077,-1.944171855338166,2.331021989771441,2.034746027331488,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-28,1.7764239031234381,-0.4080739975389127,3.897827385751203,3.221981794724405,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-29,1.8215066415174466,-0.22685907807244887,3.901971249806864,2.4592125548186097,0.6,0.4,
SKU00061,家居用品,ALL,2026-01-30,2.7192563221788806,0.7135748468541693,4.692172437431474,2.7915826085767987,0.6,0.4,
SKU00062,家居用品,ALL,2026-01-01,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-02,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-03,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-04,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-05,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-06,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-07,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-08,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-09,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-10,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-11,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-12,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-13,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-14,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-15,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-16,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-17,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-18,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-19,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-20,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-21,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-22,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-23,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-24,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-25,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-26,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-27,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-28,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-29,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00062,家居用品,ALL,2026-01-30,1.0,0.0,2.342908279259174,1.0,1.0,0.0,
SKU00063,家居用品,ALL,2026-01-01,2.9369807972681006,1.2472007496352457,4.520953889742965,2.5294385990006614,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-02,3.3820547208660674,1.736232230895497,5.022886383540805,2.7295279231949943,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-03,3.28884442140651,1.6032131570062285,4.957492062289937,2.9037810533642308,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-04,2.992965919379641,1.293605975757058,4.639632944021277,3.2891227856899796,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-05,3.4192376317518645,1.7954841320520978,5.022696586865318,3.1964642394743974,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-06,3.284715728068254,1.663148248078373,5.01439445036778,3.553061316075266,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-07,3.232442903759398,1.6000101923546832,4.8835581403250545,3.060144882346581,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-08,2.9826053355892457,1.4321607822636557,4.791354760441945,3.032176159307954,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-09,3.4399833089411422,1.653934975252634,5.010663603631325,3.7292301539361574,0.6,0.4,
SKU00063,家居用品,ALL,2026-01-10,3.3612987381976285,1.7334828127742485,5.108413413215303,2.8677723397470376,0.6,0.4,
