SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00258,服装鞋履,ALL,2025-12-28,0.3457142857142857,0.0,0.884230766427736,0.3457142857142857,1.0,0.0
SKU00258,服装鞋履,ALL,2025-12-29,0.3479365079365079,0.0,0.8864529886499584,0.3479365079365079,1.0,0.0
SKU00258,服装鞋履,ALL,2025-12-30,0.3501587301587301,0.0,0.8886752108721805,0.3501587301587301,1.0,0.0
SKU00258,服装鞋履,ALL,2025-12-31,0.3523809523809523,0.0,0.8908974330944027,0.3523809523809523,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-14,0.289047619047619,0.0,0.929360042790904,0.289047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-15,0.2923809523809523,0.0,0.9326933761242372,0.2923809523809523,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-16,0.2957142857142857,0.0,0.9360267094575706,0.2957142857142857,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-17,0.299047619047619,0.0,0.939360042790904,0.299047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-18,0.3023809523809523,0.0,0.9426933761242372,0.3023809523809523,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-19,0.3057142857142857,0.0,0.9460267094575706,0.3057142857142857,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-20,0.309047619047619,0.0,0.949360042790904,0.309047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-21,0.3123809523809523,0.0,0.9526933761242372,0.3123809523809523,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-22,0.3157142857142857,0.0,0.9560267094575706,0.3157142857142857,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-23,0.319047619047619,0.0,0.959360042790904,0.319047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-24,0.3223809523809524,0.0,0.9626933761242372,0.3223809523809524,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-25,0.4234285714285714,0.0,1.0637409951718562,0.4234285714285714,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-26,0.329047619047619,0.0,0.969360042790904,0.329047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-27,0.3323809523809524,0.0,0.9726933761242372,0.3323809523809524,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-28,0.3357142857142857,0.0,0.9760267094575704,0.3357142857142857,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-29,0.339047619047619,0.0,0.979360042790904,0.339047619047619,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-30,0.3423809523809523,0.0,0.9826933761242372,0.3423809523809523,1.0,0.0
SKU00270,服装鞋履,ALL,2025-12-31,0.3457142857142857,0.0,0.9860267094575704,0.3457142857142857,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-01,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-02,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-03,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-04,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-05,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-06,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-07,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-08,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-09,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-10,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-11,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-12,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-13,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-14,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-15,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-16,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-17,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-18,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-19,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-20,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-21,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-22,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-23,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-24,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-25,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-26,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-27,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-28,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-29,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00271,服装鞋履,ALL,2025-09-30,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00282,3C电子,ALL,2025-12-31,1.846031746031746,0.0,3.979690575366933,1.846031746031746,1.0,0.0
SKU00286,3C电子,ALL,2025-12-18,1.015555555555555,0.3084487743690078,1.7226623367421028,1.015555555555555,1.0,0.0
SKU00286,3C电子,ALL,2025-12-19,2.062222222222222,1.3551154410356747,2.7693290034087696,2.062222222222222,1.0,0.0
SKU00286,3C电子,ALL,2025-12-20,3.14,2.432893218813452,3.847106781186547,3.14,1.0,0.0
SKU00286,3C电子,ALL,2025-12-21,0.0,0.0,0.7071067811865475,0.0,1.0,0.0
SKU00286,3C电子,ALL,2025-12-22,1.0777777777777775,0.3706709965912302,1.7848845589643252,1.0777777777777775,1.0,0.0
SKU00286,3C电子,ALL,2025-12-23,1.0933333333333333,0.3862265521467858,1.8004401145198807,1.0933333333333333,1.0,0.0
SKU00286,3C电子,ALL,2025-12-24,2.2177777777777776,1.5106709965912302,2.924884558964325,2.2177777777777776,1.0,0.0
SKU00286,3C电子,ALL,2025-12-25,2.9235555555555552,2.216448774369008,3.630662336742103,2.9235555555555552,1.0,0.0
SKU00286,3C电子,ALL,2025-12-26,1.14,0.4328932188134524,1.847106781186548,1.14,1.0,0.0
SKU00286,3C电子,ALL,2025-12-27,0.0,0.0,0.7071067811865475,0.0,1.0,0.0
SKU00286,3C电子,ALL,2025-12-28,1.171111111111111,0.4640043299245635,1.8782178922976585,1.171111111111111,1.0,0.0
SKU00286,3C电子,ALL,2025-12-29,2.373333333333333,1.6662265521467856,3.0804401145198805,2.373333333333333,1.0,0.0
SKU00286,3C电子,ALL,2025-12-30,2.404444444444444,1.6973376632578967,3.111551225630992,2.404444444444444,1.0,0.0
SKU00286,3C电子,ALL,2025-12-31,0.0,0.0,0.7071067811865475,0.0,1.0,0.0
SKU00305,3C电子,ALL,2025-12-31,1.9591666666666665,0.0330306382408442,3.8853026950924887,1.9591666666666665,1.0,0.0
SKU00310,3C电子,ALL,2025-12-16,0.299047619047619,0.0,1.2223568846785884,0.299047619047619,1.0,0.0
SKU00310,3C电子,ALL,2025-12-17,0.3123809523809523,0.0,1.2356902180119218,0.3123809523809523,1.0,0.0
SKU00310,3C电子,ALL,2025-12-18,0.3257142857142857,0.0,1.249023551345255,0.3257142857142857,1.0,0.0
SKU00310,3C电子,ALL,2025-12-19,0.339047619047619,0.0,1.2623568846785884,0.339047619047619,1.0,0.0
SKU00310,3C电子,ALL,2025-12-20,0.3523809523809523,0.0,1.2756902180119218,0.3523809523809523,1.0,0.0
SKU00310,3C电子,ALL,2025-12-21,0.3657142857142857,0.0,1.289023551345255,0.3657142857142857,1.0,0.0
SKU00310,3C电子,ALL,2025-12-22,0.379047619047619,0.0,1.3023568846785885,0.379047619047619,1.0,0.0
SKU00310,3C电子,ALL,2025-12-23,0.3923809523809524,0.0,1.315690218011922,0.3923809523809524,1.0,0.0
SKU00310,3C电子,ALL,2025-12-24,0.4057142857142857,0.0,1.329023551345255,0.4057142857142857,1.0,0.0
SKU00310,3C电子,ALL,2025-12-25,0.5447619047619047,0.0,1.4680711703928742,0.5447619047619047,1.0,0.0
SKU00310,3C电子,ALL,2025-12-26,0.4323809523809523,0.0,1.3556902180119217,0.4323809523809523,1.0,0.0
SKU00310,3C电子,ALL,2025-12-27,0.4457142857142857,0.0,1.369023551345255,0.4457142857142857,1.0,0.0
SKU00310,3C电子,ALL,2025-12-28,0.459047619047619,0.0,1.3823568846785883,0.459047619047619,1.0,0.0
SKU00310,3C电子,ALL,2025-12-29,0.4723809523809523,0.0,1.3956902180119215,0.4723809523809523,1.0,0.0
SKU00310,3C电子,ALL,2025-12-30,0.4857142857142857,0.0,1.4090235513452551,0.4857142857142857,1.0,0.0
SKU00310,3C电子,ALL,2025-12-31,0.4990476190476191,0.0,1.4223568846785883,0.4990476190476191,1.0,0.0
SKU00311,3C电子,ALL,2025-12-29,1.0,0.1937742251701451,1.806225774829855,1.0,1.0,0.0
SKU00311,3C电子,ALL,2025-12-30,1.0,0.1937742251701451,1.806225774829855,1.0,1.0,0.0
SKU00311,3C电子,ALL,2025-12-31,1.0,0.1937742251701451,1.806225774829855,1.0,1.0,0.0
SKU00324,3C电子,ALL,2025-12-26,0.1461904761904761,0.0,0.6560924275497547,0.1461904761904761,1.0,0.0
SKU00324,3C电子,ALL,2025-12-27,0.1495238095238095,0.0,0.659425760883088,0.1495238095238095,1.0,0.0
SKU00324,3C电子,ALL,2025-12-28,0.1528571428571428,0.0,0.6627590942164214,0.1528571428571428,1.0,0.0
SKU00324,3C电子,ALL,2025-12-29,0.1561904761904761,0.0,0.6660924275497547,0.1561904761904761,1.0,0.0
SKU00324,3C电子,ALL,2025-12-30,0.1595238095238095,0.0,0.669425760883088,0.1595238095238095,1.0,0.0
SKU00324,3C电子,ALL,2025-12-31,0.1628571428571428,0.0,0.6727590942164213,0.1628571428571428,1.0,0.0
SKU00335,3C电子,ALL,2025-12-30,1.7165079365079363,0.3236691087895245,3.1093467642263484,1.7165079365079363,1.0,0.0
SKU00335,3C电子,ALL,2025-12-31,1.7187301587301589,0.3258913310117468,3.1115689864485705,1.7187301587301589,1.0,0.0
SKU00336,3C电子,ALL,2025-12-31,1.99,0.2841277890768021,3.6958722109231976,1.99,1.0,0.0
SKU00345,3C电子,ALL,2025-11-30,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-01,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-02,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-03,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-04,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-05,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-06,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-07,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-08,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-09,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-10,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-11,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-12,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-13,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-14,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-15,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-16,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-17,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-18,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-19,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-20,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-21,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-22,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-23,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-24,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-25,0.1857142857142857,0.0,0.6460525932020726,0.1857142857142857,1.0,0.0
SKU00345,3C电子,ALL,2025-12-26,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-27,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-28,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00345,3C电子,ALL,2025-12-29,0.1428571428571428,0.0,0.6031954503449297,0.1428571428571428,1.0,0.0
SKU00351,3C电子,ALL,2025-12-31,3.991358024691358,2.3627082772011248,5.620007772181591,3.991358024691358,1.0,0.0
SKU00365,3C电子,ALL,2025-12-09,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-10,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-11,1.0466666666666664,0.4063542429233815,1.6869790904099513,1.0466666666666664,1.0,0.0
SKU00365,3C电子,ALL,2025-12-12,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-13,1.0777777777777775,0.4374653540344928,1.7180902015210626,1.0777777777777775,1.0,0.0
SKU00365,3C电子,ALL,2025-12-14,1.0933333333333333,0.4530209095900483,1.7336457570766182,1.0933333333333333,1.0,0.0
SKU00365,3C电子,ALL,2025-12-15,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-16,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-17,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-18,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-19,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-20,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-21,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-22,2.435555555555556,1.7952431318122708,3.075867979298841,2.435555555555556,1.0,0.0
SKU00365,3C电子,ALL,2025-12-23,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-24,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-25,1.6437777777777776,1.0034653540344929,2.2840902015210625,1.6437777777777776,1.0,0.0
SKU00365,3C电子,ALL,2025-12-26,1.28,0.6396875762567151,1.920312423743285,1.28,1.0,0.0
SKU00365,3C电子,ALL,2025-12-27,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-28,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-29,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-30,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00365,3C电子,ALL,2025-12-31,0.0,0.0,0.6403124237432849,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-11-29,2.015555555555556,1.74629731519883,2.2848137959122807,2.015555555555556,1.0,0.0
SKU00378,3C电子,ALL,2025-11-30,4.062222222222221,3.792963981865496,4.331480462578947,4.062222222222221,1.0,0.0
SKU00378,3C电子,ALL,2025-12-01,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-02,2.062222222222222,1.792963981865497,2.331480462578948,2.062222222222222,1.0,0.0
SKU00378,3C电子,ALL,2025-12-03,1.038888888888889,0.7696306485321638,1.3081471292456142,1.038888888888889,1.0,0.0
SKU00378,3C电子,ALL,2025-12-04,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-05,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-06,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-07,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-08,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-09,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-10,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-11,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-12,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-13,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-14,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-15,2.2644444444444445,1.9951862040877195,2.533702684801169,2.2644444444444445,1.0,0.0
SKU00378,3C电子,ALL,2025-12-16,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-17,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-18,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-19,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-20,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-21,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-22,2.373333333333333,2.104075092976608,2.6425915736900585,2.373333333333333,1.0,0.0
SKU00378,3C电子,ALL,2025-12-23,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-24,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-25,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-26,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-27,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00378,3C电子,ALL,2025-12-28,0.0,0.0,0.2692582403567252,0.0,1.0,0.0
SKU00383,3C电子,ALL,2025-12-19,1.0155555555555555,0.5655555555555555,1.4655555555555555,1.0155555555555555,1.0,0.0
SKU00383,3C电子,ALL,2025-12-20,1.031111111111111,0.581111111111111,1.4811111111111113,1.031111111111111,1.0,0.0
SKU00383,3C电子,ALL,2025-12-21,0.0,0.0,0.45,0.0,1.0,0.0
SKU00383,3C电子,ALL,2025-12-22,1.0622222222222222,0.6122222222222221,1.5122222222222224,1.0622222222222222,1.0,0.0
SKU00383,3C电子,ALL,2025-12-23,1.077777777777778,0.6277777777777779,1.527777777777778,1.077777777777778,1.0,0.0
SKU00383,3C电子,ALL,2025-12-24,1.0933333333333333,0.6433333333333332,1.5433333333333334,1.0933333333333333,1.0,0.0
SKU00383,3C电子,ALL,2025-12-25,1.4415555555555557,0.9915555555555554,1.891555555555556,1.4415555555555557,1.0,0.0
SKU00383,3C电子,ALL,2025-12-26,1.1244444444444444,0.6744444444444443,1.5744444444444443,1.1244444444444444,1.0,0.0
SKU00383,3C电子,ALL,2025-12-27,1.14,0.6900000000000001,1.5900000000000003,1.14,1.0,0.0
SKU00383,3C电子,ALL,2025-12-28,0.0,0.0,0.45,0.0,1.0,0.0
SKU00383,3C电子,ALL,2025-12-29,0.0,0.0,0.45,0.0,1.0,0.0
SKU00383,3C电子,ALL,2025-12-30,1.1866666666666663,0.7366666666666665,1.6366666666666667,1.1866666666666663,1.0,0.0
SKU00383,3C电子,ALL,2025-12-31,0.0,0.0,0.45,0.0,1.0,0.0
SKU00384,3C电子,ALL,2025-12-25,0.7486349206349207,0.0,1.5867876513469312,0.7486349206349207,1.0,0.0
SKU00384,3C电子,ALL,2025-12-26,0.5803174603174603,0.0,1.418470191029471,0.5803174603174603,1.0,0.0
SKU00384,3C电子,ALL,2025-12-27,0.5847619047619047,0.0,1.4229146354739153,0.5847619047619047,1.0,0.0
SKU00384,3C电子,ALL,2025-12-28,0.5892063492063492,0.0,1.42735907991836,0.5892063492063492,1.0,0.0
SKU00384,3C电子,ALL,2025-12-29,0.5936507936507937,0.0,1.4318035243628042,0.5936507936507937,1.0,0.0
SKU00384,3C电子,ALL,2025-12-30,0.598095238095238,0.0,1.4362479688072487,0.598095238095238,1.0,0.0
SKU00384,3C电子,ALL,2025-12-31,0.6025396825396825,0.0,1.4406924132516932,0.6025396825396825,1.0,0.0
SKU00388,3C电子,ALL,2025-11-30,0.4319047619047619,0.0,1.0256218662566576,0.4319047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-01,0.4352380952380952,0.0,1.028955199589991,0.4352380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-02,0.4385714285714285,0.0,1.0322885329233245,0.4385714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-03,0.4419047619047618,0.0,1.0356218662566576,0.4419047619047618,1.0,0.0
SKU00388,3C电子,ALL,2025-12-04,0.4452380952380952,0.0,1.038955199589991,0.4452380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-05,0.4485714285714285,0.0,1.0422885329233245,0.4485714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-06,0.4519047619047618,0.0,1.0456218662566577,0.4519047619047618,1.0,0.0
SKU00388,3C电子,ALL,2025-12-07,0.4552380952380952,0.0,1.048955199589991,0.4552380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-08,0.4585714285714286,0.0,1.0522885329233245,0.4585714285714286,1.0,0.0
SKU00388,3C电子,ALL,2025-12-09,0.4619047619047619,0.0,1.0556218662566577,0.4619047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-10,0.4652380952380952,0.0,1.058955199589991,0.4652380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-11,0.4685714285714285,0.0,1.0622885329233245,0.4685714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-12,0.4719047619047619,0.0,1.0656218662566577,0.4719047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-13,0.4752380952380952,0.0,1.068955199589991,0.4752380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-14,0.4785714285714285,0.0,1.0722885329233245,0.4785714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-15,0.4819047619047619,0.0,1.0756218662566577,0.4819047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-16,0.4852380952380952,0.0,1.078955199589991,0.4852380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-17,0.4885714285714285,0.0,1.0822885329233245,0.4885714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-18,0.4919047619047619,0.0,1.0856218662566577,0.4919047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-19,0.4952380952380952,0.0,1.088955199589991,0.4952380952380952,1.0,0.0
SKU00388,3C电子,ALL,2025-12-20,0.4985714285714285,0.0,1.0922885329233245,0.4985714285714285,1.0,0.0
SKU00388,3C电子,ALL,2025-12-21,0.5019047619047619,0.0,1.0956218662566577,0.5019047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-22,0.5052380952380953,0.0,1.098955199589991,0.5052380952380953,1.0,0.0
SKU00388,3C电子,ALL,2025-12-23,0.5085714285714286,0.0,1.1022885329233243,0.5085714285714286,1.0,0.0
SKU00388,3C电子,ALL,2025-12-24,0.5119047619047619,0.0,1.1056218662566577,0.5119047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-25,0.6698095238095239,0.076092419457628,1.2635266281614197,0.6698095238095239,1.0,0.0
SKU00388,3C电子,ALL,2025-12-26,0.5185714285714286,0.0,1.1122885329233243,0.5185714285714286,1.0,0.0
SKU00388,3C电子,ALL,2025-12-27,0.5219047619047619,0.0,1.1156218662566575,0.5219047619047619,1.0,0.0
SKU00388,3C电子,ALL,2025-12-28,0.5252380952380953,0.0,1.1189551995899911,0.5252380952380953,1.0,0.0
SKU00388,3C电子,ALL,2025-12-29,0.5285714285714286,0.0,1.1222885329233243,0.5285714285714286,1.0,0.0
SKU00389,3C电子,ALL,2025-12-26,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00389,3C电子,ALL,2025-12-27,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00389,3C电子,ALL,2025-12-28,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00389,3C电子,ALL,2025-12-29,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00389,3C电子,ALL,2025-12-30,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00389,3C电子,ALL,2025-12-31,0.1428571428571428,0.0,0.6677478020249668,0.1428571428571428,1.0,0.0
SKU00401,3C电子,ALL,2025-12-29,0.5814285714285714,0.0,1.4255257222352782,0.5814285714285714,1.0,0.0
SKU00401,3C电子,ALL,2025-12-30,0.5914285714285714,0.0,1.435525722235278,0.5914285714285714,1.0,0.0
SKU00401,3C电子,ALL,2025-12-31,0.6014285714285714,0.0,1.4455257222352782,0.6014285714285714,1.0,0.0
