SKU编码,品类,仓库编码,日期,预测销量,预测下限,预测上限,集成预测,Prophet权重,XGBoost权重
SKU00367,3C电子,ALL,2026-01-12,1.1162,0.0,2.5206,1.1162,0.0,0.0
SKU00367,3C电子,ALL,2026-01-13,1.114,0.0,2.5184,1.114,0.0,0.0
SKU00367,3C电子,ALL,2026-01-14,1.1117,0.0,2.5162,1.1117,0.0,0.0
SKU00367,3C电子,ALL,2026-01-15,1.1095,0.0,2.514,1.1095,0.0,0.0
SKU00367,3C电子,ALL,2026-01-16,1.1073,0.0,2.5118,1.1073,0.0,0.0
SKU00367,3C电子,ALL,2026-01-17,1.1051,0.0,2.5095,1.1051,0.0,0.0
SKU00367,3C电子,ALL,2026-01-18,1.1029,0.0,2.5073,1.1029,0.0,0.0
SKU00367,3C电子,ALL,2026-01-19,1.1006,0.0,2.5051,1.1006,0.0,0.0
SKU00367,3C电子,ALL,2026-01-20,1.0984,0.0,2.5029,1.0984,0.0,0.0
SKU00367,3C电子,ALL,2026-01-21,1.0962,0.0,2.5006,1.0962,0.0,0.0
SKU00367,3C电子,ALL,2026-01-22,1.094,0.0,2.4984,1.094,0.0,0.0
SKU00367,3C电子,ALL,2026-01-23,1.0917,0.0,2.4962,1.0917,0.0,0.0
SKU00367,3C电子,ALL,2026-01-24,1.0895,0.0,2.494,1.0895,0.0,0.0
SKU00367,3C电子,ALL,2026-01-25,1.0873,0.0,2.4918,1.0873,0.0,0.0
SKU00367,3C电子,ALL,2026-01-26,1.0851,0.0,2.4895,1.0851,0.0,0.0
SKU00367,3C电子,ALL,2026-01-27,1.0829,0.0,2.4873,1.0829,0.0,0.0
SKU00367,3C电子,ALL,2026-01-28,1.0806,0.0,2.4851,1.0806,0.0,0.0
SKU00367,3C电子,ALL,2026-01-29,1.0784,0.0,2.4829,1.0784,0.0,0.0
SKU00367,3C电子,ALL,2026-01-30,1.0762,0.0,2.4806,1.0762,0.0,0.0
SKU00368,3C电子,ALL,2026-01-01,2.8371,1.0233,4.651,2.8371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-02,2.8171,1.0033,4.631,2.8171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-03,2.7971,0.9833,4.611,2.7971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-04,2.7771,0.9633,4.591,2.7771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-05,2.7571,0.9433,4.571,2.7571,0.0,0.0
SKU00368,3C电子,ALL,2026-01-06,2.7371,0.9233,4.551,2.7371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-07,2.7171,0.9033,4.531,2.7171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-08,2.6971,0.8833,4.511,2.6971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-09,2.6771,0.8633,4.491,2.6771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-10,2.6571,0.8433,4.471,2.6571,0.0,0.0
SKU00368,3C电子,ALL,2026-01-11,2.6371,0.8233,4.451,2.6371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-12,2.6171,0.8033,4.431,2.6171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-13,2.5971,0.7833,4.411,2.5971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-14,2.5771,0.7633,4.391,2.5771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-15,2.5571,0.7433,4.371,2.5571,0.0,0.0
SKU00368,3C电子,ALL,2026-01-16,2.5371,0.7233,4.351,2.5371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-17,2.5171,0.7033,4.331,2.5171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-18,2.4971,0.6833,4.311,2.4971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-19,2.4771,0.6633,4.291,2.4771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-20,2.4571,0.6433,4.271,2.4571,0.0,0.0
SKU00368,3C电子,ALL,2026-01-21,2.4371,0.6233,4.251,2.4371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-22,2.4171,0.6033,4.231,2.4171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-23,2.3971,0.5833,4.211,2.3971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-24,2.3771,0.5633,4.191,2.3771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-25,2.3571,0.5433,4.171,2.3571,0.0,0.0
SKU00368,3C电子,ALL,2026-01-26,2.3371,0.5233,4.151,2.3371,0.0,0.0
SKU00368,3C电子,ALL,2026-01-27,2.3171,0.5033,4.131,2.3171,0.0,0.0
SKU00368,3C电子,ALL,2026-01-28,2.2971,0.4833,4.111,2.2971,0.0,0.0
SKU00368,3C电子,ALL,2026-01-29,2.2771,0.4633,4.091,2.2771,0.0,0.0
SKU00368,3C电子,ALL,2026-01-30,2.2571,0.4433,4.071,2.2571,0.0,0.0
SKU00369,3C电子,ALL,2026-01-01,6.1295,3.2655,8.9935,6.1295,0.0,0.0
SKU00369,3C电子,ALL,2026-01-02,6.1162,3.2522,8.9802,6.1162,0.0,0.0
SKU00369,3C电子,ALL,2026-01-03,6.1029,3.2389,8.9669,6.1029,0.0,0.0
SKU00369,3C电子,ALL,2026-01-04,6.0895,3.2255,8.9535,6.0895,0.0,0.0
SKU00369,3C电子,ALL,2026-01-05,6.0762,3.2122,8.9402,6.0762,0.0,0.0
SKU00369,3C电子,ALL,2026-01-06,6.0629,3.1989,8.9269,6.0629,0.0,0.0
SKU00369,3C电子,ALL,2026-01-07,6.0495,3.1855,8.9135,6.0495,0.0,0.0
SKU00369,3C电子,ALL,2026-01-08,6.0362,3.1722,8.9002,6.0362,0.0,0.0
SKU00369,3C电子,ALL,2026-01-09,6.0229,3.1589,8.8869,6.0229,0.0,0.0
SKU00369,3C电子,ALL,2026-01-10,6.0095,3.1455,8.8735,6.0095,0.0,0.0
SKU00369,3C电子,ALL,2026-01-11,5.9962,3.1322,8.8602,5.9962,0.0,0.0
SKU00369,3C电子,ALL,2026-01-12,5.9829,3.1189,8.8469,5.9829,0.0,0.0
SKU00369,3C电子,ALL,2026-01-13,5.9695,3.1055,8.8335,5.9695,0.0,0.0
SKU00369,3C电子,ALL,2026-01-14,5.9562,3.0922,8.8202,5.9562,0.0,0.0
SKU00369,3C电子,ALL,2026-01-15,5.9429,3.0789,8.8069,5.9429,0.0,0.0
SKU00369,3C电子,ALL,2026-01-16,5.9295,3.0655,8.7935,5.9295,0.0,0.0
SKU00369,3C电子,ALL,2026-01-17,5.9162,3.0522,8.7802,5.9162,0.0,0.0
SKU00369,3C电子,ALL,2026-01-18,5.9029,3.0389,8.7669,5.9029,0.0,0.0
SKU00369,3C电子,ALL,2026-01-19,5.8895,3.0255,8.7535,5.8895,0.0,0.0
SKU00369,3C电子,ALL,2026-01-20,5.8762,3.0122,8.7402,5.8762,0.0,0.0
SKU00369,3C电子,ALL,2026-01-21,5.8629,2.9989,8.7269,5.8629,0.0,0.0
SKU00369,3C电子,ALL,2026-01-22,5.8495,2.9855,8.7135,5.8495,0.0,0.0
SKU00369,3C电子,ALL,2026-01-23,5.8362,2.9722,8.7002,5.8362,0.0,0.0
SKU00369,3C电子,ALL,2026-01-24,5.8229,2.9589,8.6869,5.8229,0.0,0.0
SKU00369,3C电子,ALL,2026-01-25,5.8095,2.9455,8.6735,5.8095,0.0,0.0
SKU00369,3C电子,ALL,2026-01-26,5.7962,2.9322,8.6602,5.7962,0.0,0.0
SKU00369,3C电子,ALL,2026-01-27,5.7829,2.9189,8.6469,5.7829,0.0,0.0
SKU00369,3C电子,ALL,2026-01-28,5.7695,2.9055,8.6335,5.7695,0.0,0.0
SKU00369,3C电子,ALL,2026-01-29,5.7562,2.8922,8.6202,5.7562,0.0,0.0
SKU00369,3C电子,ALL,2026-01-30,5.7429,2.8789,8.6069,5.7429,0.0,0.0
SKU00370,3C电子,ALL,2026-01-01,21.6605,13.8189,29.502,21.6605,0.0,0.0
SKU00370,3C电子,ALL,2026-01-02,21.4638,13.6223,29.3054,21.4638,0.0,0.0
SKU00370,3C电子,ALL,2026-01-03,21.2671,13.4256,29.1087,21.2671,0.0,0.0
SKU00370,3C电子,ALL,2026-01-04,21.0705,13.2289,28.912,21.0705,0.0,0.0
SKU00370,3C电子,ALL,2026-01-05,20.8738,13.0323,28.7154,20.8738,0.0,0.0
SKU00370,3C电子,ALL,2026-01-06,20.6771,12.8356,28.5187,20.6771,0.0,0.0
SKU00370,3C电子,ALL,2026-01-07,20.4805,12.6389,28.322,20.4805,0.0,0.0
SKU00370,3C电子,ALL,2026-01-08,20.2838,12.4423,28.1254,20.2838,0.0,0.0
SKU00370,3C电子,ALL,2026-01-09,20.0871,12.2456,27.9287,20.0871,0.0,0.0
SKU00370,3C电子,ALL,2026-01-10,19.8905,12.0489,27.732,19.8905,0.0,0.0
SKU00370,3C电子,ALL,2026-01-11,19.6938,11.8523,27.5354,19.6938,0.0,0.0
SKU00370,3C电子,ALL,2026-01-12,19.4971,11.6556,27.3387,19.4971,0.0,0.0
SKU00370,3C电子,ALL,2026-01-13,19.3005,11.4589,27.142,19.3005,0.0,0.0
SKU00370,3C电子,ALL,2026-01-14,19.1038,11.2623,26.9454,19.1038,0.0,0.0
SKU00370,3C电子,ALL,2026-01-15,18.9071,11.0656,26.7487,18.9071,0.0,0.0
SKU00370,3C电子,ALL,2026-01-16,18.7105,10.8689,26.552,18.7105,0.0,0.0
SKU00370,3C电子,ALL,2026-01-17,18.5138,10.6723,26.3554,18.5138,0.0,0.0
SKU00370,3C电子,ALL,2026-01-18,18.3171,10.4756,26.1587,18.3171,0.0,0.0
SKU00370,3C电子,ALL,2026-01-19,18.1205,10.2789,25.962,18.1205,0.0,0.0
SKU00370,3C电子,ALL,2026-01-20,17.9238,10.0823,25.7654,17.9238,0.0,0.0
SKU00370,3C电子,ALL,2026-01-21,17.7271,9.8856,25.5687,17.7271,0.0,0.0
SKU00370,3C电子,ALL,2026-01-22,17.5305,9.6889,25.372,17.5305,0.0,0.0
SKU00370,3C电子,ALL,2026-01-23,17.3338,9.4923,25.1754,17.3338,0.0,0.0
SKU00370,3C电子,ALL,2026-01-24,17.1371,9.2956,24.9787,17.1371,0.0,0.0
SKU00370,3C电子,ALL,2026-01-25,16.9405,9.0989,24.782,16.9405,0.0,0.0
SKU00370,3C电子,ALL,2026-01-26,16.7438,8.9023,24.5854,16.7438,0.0,0.0
SKU00370,3C电子,ALL,2026-01-27,16.5471,8.7056,24.3887,16.5471,0.0,0.0
SKU00370,3C电子,ALL,2026-01-28,16.3505,8.5089,24.192,16.3505,0.0,0.0
SKU00370,3C电子,ALL,2026-01-29,16.1538,8.3123,23.9954,16.1538,0.0,0.0
SKU00370,3C电子,ALL,2026-01-30,15.9571,8.1156,23.7987,15.9571,0.0,0.0
SKU00371,3C电子,ALL,2026-01-01,7.2457,4.9714,9.52,7.2457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-02,7.2057,4.9314,9.48,7.2057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-03,7.1657,4.8914,9.44,7.1657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-04,7.1257,4.8514,9.4,7.1257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-05,7.0857,4.8114,9.36,7.0857,0.0,0.0
SKU00371,3C电子,ALL,2026-01-06,7.0457,4.7714,9.32,7.0457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-07,7.0057,4.7314,9.28,7.0057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-08,6.9657,4.6914,9.24,6.9657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-09,6.9257,4.6514,9.2,6.9257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-10,6.8857,4.6114,9.16,6.8857,0.0,0.0
SKU00371,3C电子,ALL,2026-01-11,6.8457,4.5714,9.12,6.8457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-12,6.8057,4.5314,9.08,6.8057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-13,6.7657,4.4914,9.04,6.7657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-14,6.7257,4.4514,9.0,6.7257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-15,6.6857,4.4114,8.96,6.6857,0.0,0.0
SKU00371,3C电子,ALL,2026-01-16,6.6457,4.3714,8.92,6.6457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-17,6.6057,4.3314,8.88,6.6057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-18,6.5657,4.2914,8.84,6.5657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-19,6.5257,4.2514,8.8,6.5257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-20,6.4857,4.2114,8.76,6.4857,0.0,0.0
SKU00371,3C电子,ALL,2026-01-21,6.4457,4.1714,8.72,6.4457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-22,6.4057,4.1314,8.68,6.4057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-23,6.3657,4.0914,8.64,6.3657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-24,6.3257,4.0514,8.6,6.3257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-25,6.2857,4.0114,8.56,6.2857,0.0,0.0
SKU00371,3C电子,ALL,2026-01-26,6.2457,3.9714,8.52,6.2457,0.0,0.0
SKU00371,3C电子,ALL,2026-01-27,6.2057,3.9314,8.48,6.2057,0.0,0.0
SKU00371,3C电子,ALL,2026-01-28,6.1657,3.8914,8.44,6.1657,0.0,0.0
SKU00371,3C电子,ALL,2026-01-29,6.1257,3.8514,8.4,6.1257,0.0,0.0
SKU00371,3C电子,ALL,2026-01-30,6.0857,3.8114,8.36,6.0857,0.0,0.0
SKU00372,3C电子,ALL,2026-01-01,30.0411,15.7368,44.3454,30.0411,0.0,0.0
SKU00372,3C电子,ALL,2026-01-02,30.0822,15.7779,44.3865,30.0822,0.0,0.0
SKU00372,3C电子,ALL,2026-01-03,30.1233,15.8191,44.4276,30.1233,0.0,0.0
SKU00372,3C电子,ALL,2026-01-04,30.1644,15.8602,44.4687,30.1644,0.0,0.0
SKU00372,3C电子,ALL,2026-01-05,30.2056,15.9013,44.5098,30.2056,0.0,0.0
SKU00372,3C电子,ALL,2026-01-06,30.2467,15.9424,44.5509,30.2467,0.0,0.0
SKU00372,3C电子,ALL,2026-01-07,30.2878,15.9835,44.5921,30.2878,0.0,0.0
SKU00372,3C电子,ALL,2026-01-08,30.3289,16.0246,44.6332,30.3289,0.0,0.0
SKU00372,3C电子,ALL,2026-01-09,30.37,16.0657,44.6743,30.37,0.0,0.0
SKU00372,3C电子,ALL,2026-01-10,30.4111,16.1068,44.7154,30.4111,0.0,0.0
SKU00372,3C电子,ALL,2026-01-11,30.4522,16.1479,44.7565,30.4522,0.0,0.0
SKU00372,3C电子,ALL,2026-01-12,30.4933,16.1891,44.7976,30.4933,0.0,0.0
SKU00372,3C电子,ALL,2026-01-13,30.5344,16.2302,44.8387,30.5344,0.0,0.0
SKU00372,3C电子,ALL,2026-01-14,30.5756,16.2713,44.8798,30.5756,0.0,0.0
SKU00372,3C电子,ALL,2026-01-15,30.6167,16.3124,44.9209,30.6167,0.0,0.0
SKU00372,3C电子,ALL,2026-01-16,30.6578,16.3535,44.9621,30.6578,0.0,0.0
SKU00372,3C电子,ALL,2026-01-17,30.6989,16.3946,45.0032,30.6989,0.0,0.0
SKU00372,3C电子,ALL,2026-01-18,30.74,16.4357,45.0443,30.74,0.0,0.0
SKU00372,3C电子,ALL,2026-01-19,30.7811,16.4768,45.0854,30.7811,0.0,0.0
SKU00372,3C电子,ALL,2026-01-20,30.8222,16.5179,45.1265,30.8222,0.0,0.0
SKU00372,3C电子,ALL,2026-01-21,30.8633,16.5591,45.1676,30.8633,0.0,0.0
SKU00372,3C电子,ALL,2026-01-22,30.9044,16.6002,45.2087,30.9044,0.0,0.0
SKU00372,3C电子,ALL,2026-01-23,30.9456,16.6413,45.2498,30.9456,0.0,0.0
SKU00372,3C电子,ALL,2026-01-24,30.9867,16.6824,45.2909,30.9867,0.0,0.0
SKU00372,3C电子,ALL,2026-01-25,31.0278,16.7235,45.3321,31.0278,0.0,0.0
SKU00372,3C电子,ALL,2026-01-26,31.0689,16.7646,45.3732,31.0689,0.0,0.0
SKU00372,3C电子,ALL,2026-01-27,31.11,16.8057,45.4143,31.11,0.0,0.0
SKU00372,3C电子,ALL,2026-01-28,31.1511,16.8468,45.4554,31.1511,0.0,0.0
SKU00372,3C电子,ALL,2026-01-29,31.1922,16.8879,45.4965,31.1922,0.0,0.0
SKU00372,3C电子,ALL,2026-01-30,31.2333,16.9291,45.5376,31.2333,0.0,0.0
SKU00373,3C电子,ALL,2026-01-01,8.5192,5.4774,11.561,8.5192,0.0,0.0
SKU00373,3C电子,ALL,2026-01-02,8.467,5.4252,11.5088,8.467,0.0,0.0
SKU00373,3C电子,ALL,2026-01-03,8.4148,5.373,11.4566,8.4148,0.0,0.0
SKU00373,3C电子,ALL,2026-01-04,8.3625,5.3207,11.4043,8.3625,0.0,0.0
SKU00373,3C电子,ALL,2026-01-05,8.3103,5.2685,11.3521,8.3103,0.0,0.0
SKU00373,3C电子,ALL,2026-01-06,8.2581,5.2163,11.2999,8.2581,0.0,0.0
SKU00373,3C电子,ALL,2026-01-07,8.2059,5.1641,11.2477,8.2059,0.0,0.0
SKU00373,3C电子,ALL,2026-01-08,8.1537,5.1119,11.1954,8.1537,0.0,0.0
SKU00373,3C电子,ALL,2026-01-09,8.1014,5.0596,11.1432,8.1014,0.0,0.0
SKU00373,3C电子,ALL,2026-01-10,8.0492,5.0074,11.091,8.0492,0.0,0.0
SKU00373,3C电子,ALL,2026-01-11,7.997,4.9552,11.0388,7.997,0.0,0.0
SKU00373,3C电子,ALL,2026-01-12,7.9448,4.903,10.9866,7.9448,0.0,0.0
SKU00373,3C电子,ALL,2026-01-13,7.8925,4.8507,10.9343,7.8925,0.0,0.0
SKU00373,3C电子,ALL,2026-01-14,7.8403,4.7985,10.8821,7.8403,0.0,0.0
SKU00373,3C电子,ALL,2026-01-15,7.7881,4.7463,10.8299,7.7881,0.0,0.0
SKU00373,3C电子,ALL,2026-01-16,7.7359,4.6941,10.7777,7.7359,0.0,0.0
SKU00373,3C电子,ALL,2026-01-17,7.6837,4.6419,10.7254,7.6837,0.0,0.0
SKU00373,3C电子,ALL,2026-01-18,7.6314,4.5896,10.6732,7.6314,0.0,0.0
SKU00373,3C电子,ALL,2026-01-19,7.5792,4.5374,10.621,7.5792,0.0,0.0
SKU00373,3C电子,ALL,2026-01-20,7.527,4.4852,10.5688,7.527,0.0,0.0
SKU00373,3C电子,ALL,2026-01-21,7.4748,4.433,10.5166,7.4748,0.0,0.0
SKU00373,3C电子,ALL,2026-01-22,7.4225,4.3807,10.4643,7.4225,0.0,0.0
SKU00373,3C电子,ALL,2026-01-23,7.3703,4.3285,10.4121,7.3703,0.0,0.0
SKU00373,3C电子,ALL,2026-01-24,7.3181,4.2763,10.3599,7.3181,0.0,0.0
SKU00373,3C电子,ALL,2026-01-25,7.2659,4.2241,10.3077,7.2659,0.0,0.0
SKU00373,3C电子,ALL,2026-01-26,7.2137,4.1719,10.2554,7.2137,0.0,0.0
SKU00373,3C电子,ALL,2026-01-27,7.1614,4.1196,10.2032,7.1614,0.0,0.0
SKU00373,3C电子,ALL,2026-01-28,7.1092,4.0674,10.151,7.1092,0.0,0.0
SKU00373,3C电子,ALL,2026-01-29,7.057,4.0152,10.0988,7.057,0.0,0.0
SKU00373,3C电子,ALL,2026-01-30,7.0048,3.963,10.0466,7.0048,0.0,0.0
SKU00374,3C电子,ALL,2026-01-01,51.7138,33.7747,69.6529,51.7138,0.0,0.0
SKU00374,3C电子,ALL,2026-01-02,51.5705,33.6314,69.5095,51.5705,0.0,0.0
SKU00374,3C电子,ALL,2026-01-03,51.4271,33.4881,69.3662,51.4271,0.0,0.0
SKU00374,3C电子,ALL,2026-01-04,51.2838,33.3447,69.2229,51.2838,0.0,0.0
SKU00374,3C电子,ALL,2026-01-05,51.1405,33.2014,69.0795,51.1405,0.0,0.0
SKU00374,3C电子,ALL,2026-01-06,50.9971,33.0581,68.9362,50.9971,0.0,0.0
SKU00374,3C电子,ALL,2026-01-07,50.8538,32.9147,68.7929,50.8538,0.0,0.0
SKU00374,3C电子,ALL,2026-01-08,50.7105,32.7714,68.6495,50.7105,0.0,0.0
SKU00374,3C电子,ALL,2026-01-09,50.5671,32.6281,68.5062,50.5671,0.0,0.0
SKU00374,3C电子,ALL,2026-01-10,50.4238,32.4847,68.3629,50.4238,0.0,0.0
SKU00374,3C电子,ALL,2026-01-11,50.2805,32.3414,68.2195,50.2805,0.0,0.0
SKU00374,3C电子,ALL,2026-01-12,50.1371,32.1981,68.0762,50.1371,0.0,0.0
SKU00374,3C电子,ALL,2026-01-13,49.9938,32.0547,67.9329,49.9938,0.0,0.0
SKU00374,3C电子,ALL,2026-01-14,49.8505,31.9114,67.7895,49.8505,0.0,0.0
SKU00374,3C电子,ALL,2026-01-15,49.7071,31.7681,67.6462,49.7071,0.0,0.0
SKU00374,3C电子,ALL,2026-01-16,49.5638,31.6247,67.5029,49.5638,0.0,0.0
SKU00374,3C电子,ALL,2026-01-17,49.4205,31.4814,67.3595,49.4205,0.0,0.0
SKU00374,3C电子,ALL,2026-01-18,49.2771,31.3381,67.2162,49.2771,0.0,0.0
SKU00374,3C电子,ALL,2026-01-19,49.1338,31.1947,67.0729,49.1338,0.0,0.0
SKU00374,3C电子,ALL,2026-01-20,48.9905,31.0514,66.9295,48.9905,0.0,0.0
SKU00374,3C电子,ALL,2026-01-21,48.8471,30.9081,66.7862,48.8471,0.0,0.0
SKU00374,3C电子,ALL,2026-01-22,48.7038,30.7647,66.6429,48.7038,0.0,0.0
SKU00374,3C电子,ALL,2026-01-23,48.5605,30.6214,66.4995,48.5605,0.0,0.0
SKU00374,3C电子,ALL,2026-01-24,48.4171,30.4781,66.3562,48.4171,0.0,0.0
SKU00374,3C电子,ALL,2026-01-25,48.2738,30.3347,66.2129,48.2738,0.0,0.0
SKU00374,3C电子,ALL,2026-01-26,48.1305,30.1914,66.0695,48.1305,0.0,0.0
SKU00374,3C电子,ALL,2026-01-27,47.9871,30.0481,65.9262,47.9871,0.0,0.0
SKU00374,3C电子,ALL,2026-01-28,47.8438,29.9047,65.7829,47.8438,0.0,0.0
SKU00374,3C电子,ALL,2026-01-29,47.7005,29.7614,65.6395,47.7005,0.0,0.0
SKU00374,3C电子,ALL,2026-01-30,47.5571,29.6181,65.4962,47.5571,0.0,0.0
SKU00375,3C电子,ALL,2026-01-01,2.691,1.217,4.1649,2.691,0.0,0.0
SKU00375,3C电子,ALL,2026-01-02,2.6676,1.1937,4.1416,2.6676,0.0,0.0
SKU00375,3C电子,ALL,2026-01-03,2.6443,1.1703,4.1182,2.6443,0.0,0.0
SKU00375,3C电子,ALL,2026-01-04,2.621,1.147,4.0949,2.621,0.0,0.0
SKU00375,3C电子,ALL,2026-01-05,2.5976,1.1237,4.0716,2.5976,0.0,0.0
SKU00375,3C电子,ALL,2026-01-06,2.5743,1.1003,4.0482,2.5743,0.0,0.0
SKU00375,3C电子,ALL,2026-01-07,2.551,1.077,4.0249,2.551,0.0,0.0
SKU00375,3C电子,ALL,2026-01-08,2.5276,1.0537,4.0016,2.5276,0.0,0.0
SKU00375,3C电子,ALL,2026-01-09,2.5043,1.0303,3.9782,2.5043,0.0,0.0
SKU00375,3C电子,ALL,2026-01-10,2.481,1.007,3.9549,2.481,0.0,0.0
SKU00375,3C电子,ALL,2026-01-11,2.4576,0.9837,3.9316,2.4576,0.0,0.0
SKU00375,3C电子,ALL,2026-01-12,2.4343,0.9603,3.9082,2.4343,0.0,0.0
SKU00375,3C电子,ALL,2026-01-13,2.411,0.937,3.8849,2.411,0.0,0.0
SKU00375,3C电子,ALL,2026-01-14,2.3876,0.9137,3.8616,2.3876,0.0,0.0
SKU00375,3C电子,ALL,2026-01-15,2.3643,0.8903,3.8382,2.3643,0.0,0.0
SKU00375,3C电子,ALL,2026-01-16,2.341,0.867,3.8149,2.341,0.0,0.0
SKU00375,3C电子,ALL,2026-01-17,2.3176,0.8437,3.7916,2.3176,0.0,0.0
SKU00375,3C电子,ALL,2026-01-18,2.2943,0.8203,3.7682,2.2943,0.0,0.0
SKU00375,3C电子,ALL,2026-01-19,2.271,0.797,3.7449,2.271,0.0,0.0
SKU00375,3C电子,ALL,2026-01-20,2.2476,0.7737,3.7216,2.2476,0.0,0.0
SKU00375,3C电子,ALL,2026-01-21,2.2243,0.7503,3.6982,2.2243,0.0,0.0
SKU00375,3C电子,ALL,2026-01-22,2.201,0.727,3.6749,2.201,0.0,0.0
SKU00375,3C电子,ALL,2026-01-23,2.1776,0.7037,3.6516,2.1776,0.0,0.0
SKU00375,3C电子,ALL,2026-01-24,2.1543,0.6803,3.6282,2.1543,0.0,0.0
SKU00375,3C电子,ALL,2026-01-25,2.131,0.657,3.6049,2.131,0.0,0.0
SKU00375,3C电子,ALL,2026-01-26,2.1076,0.6337,3.5816,2.1076,0.0,0.0
SKU00375,3C电子,ALL,2026-01-27,2.0843,0.6103,3.5582,2.0843,0.0,0.0
SKU00375,3C电子,ALL,2026-01-28,2.061,0.587,3.5349,2.061,0.0,0.0
SKU00375,3C电子,ALL,2026-01-29,2.0376,0.5637,3.5116,2.0376,0.0,0.0
SKU00375,3C电子,ALL,2026-01-30,2.0143,0.5403,3.4882,2.0143,0.0,0.0
SKU00376,3C电子,ALL,2026-01-01,4.4086,2.2967,6.5204,4.4086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-02,4.3886,2.2767,6.5004,4.3886,0.0,0.0
SKU00376,3C电子,ALL,2026-01-03,4.3686,2.2567,6.4804,4.3686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-04,4.3486,2.2367,6.4604,4.3486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-05,4.3286,2.2167,6.4404,4.3286,0.0,0.0
SKU00376,3C电子,ALL,2026-01-06,4.3086,2.1967,6.4204,4.3086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-07,4.2886,2.1767,6.4004,4.2886,0.0,0.0
SKU00376,3C电子,ALL,2026-01-08,4.2686,2.1567,6.3804,4.2686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-09,4.2486,2.1367,6.3604,4.2486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-10,4.2286,2.1167,6.3404,4.2286,0.0,0.0
SKU00376,3C电子,ALL,2026-01-11,4.2086,2.0967,6.3204,4.2086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-12,4.1886,2.0767,6.3004,4.1886,0.0,0.0
SKU00376,3C电子,ALL,2026-01-13,4.1686,2.0567,6.2804,4.1686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-14,4.1486,2.0367,6.2604,4.1486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-15,4.1286,2.0167,6.2404,4.1286,0.0,0.0
SKU00376,3C电子,ALL,2026-01-16,4.1086,1.9967,6.2204,4.1086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-17,4.0886,1.9767,6.2004,4.0886,0.0,0.0
SKU00376,3C电子,ALL,2026-01-18,4.0686,1.9567,6.1804,4.0686,0.0,0.0
SKU00376,3C电子,ALL,2026-01-19,4.0486,1.9367,6.1604,4.0486,0.0,0.0
SKU00376,3C电子,ALL,2026-01-20,4.0286,1.9167,6.1404,4.0286,0.0,0.0
SKU00376,3C电子,ALL,2026-01-21,4.0086,1.8967,6.1204,4.0086,0.0,0.0
SKU00376,3C电子,ALL,2026-01-22,3.9886,1.8767,6.1004,3.9886,0.0,0.0
